Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
USD_INR;2022-06-07T19:30;-998,866672;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,866672;363,360000;362,996000;363,542000;-0,189969;-0,169423;362,616022;364,026242
EUR_HUF;2022-06-07T20:30;-998,866672;389,020000;388,630000;389,215000;0,031899;0,009399;390,042000;389,893659
USD_THB;2022-06-07T20:30;-998,866672;34,420000;34,385000;34,438000;-0,009719;-0,007701;34,433815;34,416092
USD_TRY;2022-06-07T20:30;-998,866672;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,866672;17,941800;17,923860;17,950770;0,029008;0,032934;17,938937;17,769155
ZAR_JPY;2022-06-07T20:30;-998,866672;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,866672;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,866672;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,866672;363,360000;362,996000;363,542000;-0,189969;-0,169423;362,616022;364,026242
EUR_HUF;2022-06-07T20:30;-998,866672;389,020000;388,630000;389,215000;0,031899;0,009399;390,042000;389,893659
USD_THB;2022-06-07T20:30;-998,866672;34,420000;34,385000;34,438000;-0,009719;-0,007701;34,433815;34,416092
USD_TRY;2022-06-07T20:30;-998,866672;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,866672;17,942000;17,924060;17,950970;0,029024;0,032936;17,938937;17,769157
ZAR_JPY;2022-06-07T20:30;-998,866672;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,866672;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,820637;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,820637;363,360000;362,996000;363,542000;-0,189969;-0,169423;362,616022;364,026242
EUR_HUF;2022-06-07T20:30;-998,820637;389,020000;388,630000;389,215000;0,031899;0,009399;390,042000;389,893659
USD_THB;2022-06-07T20:30;-998,820637;34,420000;34,385000;34,438000;-0,009719;-0,007701;34,433815;34,416092
USD_TRY;2022-06-07T20:30;-998,820637;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,820637;17,942200;17,924260;17,951170;0,029040;0,032938;17,938937;17,769159
ZAR_JPY;2022-06-07T20:30;-998,820637;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,818188;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,816551;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,816551;363,340000;362,976000;363,522000;-0,191565;-0,169600;362,616022;364,026042
EUR_HUF;2022-06-07T20:30;-998,816551;389,000000;388,610000;389,195000;0,030304;0,009221;390,042000;389,893460
USD_THB;2022-06-07T20:30;-998,816551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,816551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,816551;17,941700;17,923760;17,950670;0,029000;0,032933;17,938937;17,769154
ZAR_JPY;2022-06-07T20:30;-998,816551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,816551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,816551;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,816551;363,340000;362,976000;363,522000;-0,191565;-0,169600;362,616022;364,026042
EUR_HUF;2022-06-07T20:30;-998,816551;389,000000;388,610000;389,195000;0,030304;0,009221;390,042000;389,893460
USD_THB;2022-06-07T20:30;-998,816551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,816551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,816551;17,941700;17,923760;17,950670;0,029000;0,032933;17,938937;17,769154
ZAR_JPY;2022-06-07T20:30;-998,816551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,816551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,816551;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,816551;363,350000;362,986000;363,532000;-0,190767;-0,169511;362,616022;364,026142
EUR_HUF;2022-06-07T20:30;-998,816551;389,000000;388,610000;389,195000;0,030304;0,009221;390,042000;389,893460
USD_THB;2022-06-07T20:30;-998,813729;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,813729;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,813729;17,941200;17,923260;17,950170;0,028960;0,032929;17,938937;17,769149
ZAR_JPY;2022-06-07T20:30;-998,813729;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,813729;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,813729;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,813729;363,340000;362,976000;363,522000;-0,191565;-0,169600;362,616022;364,026042
EUR_HUF;2022-06-07T20:30;-998,813729;388,990000;388,601000;389,185000;0,029506;0,009133;390,042000;389,893360
USD_THB;2022-06-07T20:30;-998,813729;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,813729;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,813729;17,941200;17,923260;17,950170;0,028960;0,032929;17,938937;17,769149
ZAR_JPY;2022-06-07T20:30;-998,813729;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,813729;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,813729;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,813729;363,410000;363,046000;363,592000;-0,185981;-0,168979;362,616022;364,026739
EUR_HUF;2022-06-07T20:30;-998,813729;389,000000;388,610000;389,195000;0,030304;0,009221;390,042000;389,893460
USD_THB;2022-06-07T20:30;-998,813729;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,813729;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,813729;17,941200;17,923260;17,950170;0,028960;0,032929;17,938937;17,769149
ZAR_JPY;2022-06-07T20:30;-998,813729;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,813729;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,813161;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,813161;363,350000;362,986000;363,532000;-0,190767;-0,169511;362,616022;364,026142
EUR_HUF;2022-06-07T20:30;-998,813161;389,000000;388,610000;389,195000;0,030304;0,009221;390,042000;389,893460
USD_THB;2022-06-07T20:30;-998,808677;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,808677;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,808677;17,941200;17,923260;17,950170;0,028960;0,032929;17,938937;17,769149
ZAR_JPY;2022-06-07T20:30;-998,808677;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,808677;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,808356;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,808356;363,310000;362,946000;363,492000;-0,193958;-0,169866;362,616022;364,025744
EUR_HUF;2022-06-07T20:30;-998,808356;388,980000;388,591000;389,175000;0,028708;0,009044;390,042000;389,893261
USD_THB;2022-06-07T20:30;-998,808356;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,808356;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,808356;17,941200;17,923260;17,950170;0,028960;0,032929;17,938937;17,769149
ZAR_JPY;2022-06-07T20:30;-998,808356;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,808356;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T19:30;-998,808356;77,630000;77,552000;77,669000;-0,020440;-0,020314;77,574000;77,634519
USD_HUF;2022-06-07T20:30;-998,808356;363,310000;362,946000;363,492000;-0,193958;-0,169866;362,616022;364,025744
EUR_HUF;2022-06-07T20:30;-998,808356;388,980000;388,591000;389,175000;0,028708;0,009044;390,042000;389,893261
USD_THB;2022-06-07T20:30;-998,806507;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,806507;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,806507;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,806507;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,806507;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,806507;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,806507;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,806507;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,806507;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,806507;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,806507;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,806507;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,806507;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,806507;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,806507;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,806507;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,806507;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,806507;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,806507;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,806507;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,806507;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,806507;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,806507;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,806507;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,806507;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,806507;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,806507;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,806507;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,806507;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,806507;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,806507;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,806507;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,806507;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,806507;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,806507;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,806507;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,806507;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,806507;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,806507;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,799551;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,799551;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,799551;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,799551;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,799551;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,799551;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,799551;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,799551;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,799551;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,799551;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T20:30;998,799551;77,630000;77,708000;77,591000;-0,018943;-0,021169;77,576680;77,634475
USD_HUF;2022-06-07T20:30;-998,799551;363,280000;362,916000;363,462000;-0,196351;-0,170132;362,616022;364,025445
EUR_HUF;2022-06-07T20:30;-998,799551;388,960000;388,571000;389,155000;0,027113;0,008867;390,042000;389,893062
USD_THB;2022-06-07T20:30;-998,799551;34,410000;34,375000;34,428000;-0,010516;-0,007790;34,433815;34,415992
USD_TRY;2022-06-07T20:30;-998,799551;16,758300;16,741540;16,766680;0,017114;0,022689;16,775359;16,595479
EUR_TRY;2022-06-07T20:30;-998,799551;17,940400;17,922460;17,949370;0,028896;0,032922;17,938937;17,769141
ZAR_JPY;2022-06-07T20:30;-998,799551;8,630000;8,621000;8,635000;0,010477;0,011312;8,611200;8,498874
TRY_JPY;2022-06-07T20:30;-998,799551;7,910000;7,902000;7,914000;-0,007320;-0,009692;7,902029;7,917673
USD_INR;2022-06-07T21:00;-998,754861;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,754861;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,754861;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,754861;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,754861;16,801300;16,784500;16,809700;0,019302;0,021857;16,753900;16,597527
EUR_TRY;2022-06-07T21:00;-998,754861;17,983200;17,965220;17,992190;0,030794;0,032495;17,943228;17,771271
ZAR_JPY;2022-06-07T21:00;-998,754861;8,610000;8,601000;8,615000;0,008631;0,010749;8,612352;8,499980
TRY_JPY;2022-06-07T21:00;-998,754861;7,890000;7,882000;7,894000;-0,008267;-0,009473;7,918000;7,917398
USD_INR;2022-06-07T21:00;-998,754861;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,754861;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,754861;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,754861;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,754861;16,803300;16,786500;16,811700;0,019462;0,021875;16,753900;16,597547
EUR_TRY;2022-06-07T21:00;-998,754861;17,983400;17,965420;17,992390;0,030810;0,032497;17,943228;17,771273
ZAR_JPY;2022-06-07T21:00;-998,754861;8,610000;8,601000;8,615000;0,008631;0,010749;8,612352;8,499980
TRY_JPY;2022-06-07T21:00;-998,754861;7,890000;7,882000;7,894000;-0,008267;-0,009473;7,918000;7,917398
USD_INR;2022-06-07T21:00;-998,754861;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,754861;363,480000;363,844000;363,298000;-0,173787;-0,182032;362,751541;364,020018
EUR_HUF;2022-06-07T21:00;-998,754861;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,726992;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,726992;16,804100;16,787300;16,812500;0,019525;0,021882;16,753900;16,597555
EUR_TRY;2022-06-07T21:00;-998,726992;17,985300;17,967310;17,994290;0,030962;0,032514;17,943228;17,771292
ZAR_JPY;2022-06-07T21:00;-998,726992;8,610000;8,601000;8,615000;0,008631;0,010749;8,612352;8,499980
TRY_JPY;2022-06-07T21:00;-998,726992;7,890000;7,882000;7,894000;-0,008267;-0,009473;7,918000;7,917398
USD_INR;2022-06-07T21:00;-998,719447;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,719447;363,460000;363,824000;363,278000;-0,175382;-0,182209;362,751541;364,019819
EUR_HUF;2022-06-07T21:00;-998,719447;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,719447;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,719447;16,812100;16,795290;16,820510;0,020164;0,021953;16,753900;16,597634
EUR_TRY;2022-06-07T21:00;-998,719447;17,993800;17,975810;18,002800;0,031640;0,032589;17,943228;17,771377
ZAR_JPY;2022-06-07T21:00;-998,719407;8,610000;8,601000;8,615000;0,008631;0,010749;8,612352;8,499980
TRY_JPY;2022-06-07T21:00;-998,719407;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,719407;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,719407;363,470000;363,834000;363,288000;-0,174584;-0,182120;362,751541;364,019919
EUR_HUF;2022-06-07T21:00;-998,719407;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,719407;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,719407;16,812100;16,795290;16,820510;0,020164;0,021953;16,753900;16,597634
EUR_TRY;2022-06-07T21:00;-998,719407;17,993800;17,975810;18,002800;0,031640;0,032589;17,943228;17,771377
ZAR_JPY;2022-06-07T21:00;-998,702716;8,610000;8,601000;8,615000;0,008631;0,010749;8,612352;8,499980
TRY_JPY;2022-06-07T21:00;-998,667625;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,661411;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;-998,661411;363,330000;362,966000;363,512000;-0,185753;-0,183361;362,751541;364,018526
EUR_HUF;2022-06-07T21:00;-998,661411;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,661411;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,660779;16,812100;16,795290;16,820510;0,020164;0,021953;16,753900;16,597634
EUR_TRY;2022-06-07T21:00;-998,660779;17,998500;17,980500;18,007500;0,032015;0,032631;17,943228;17,771423
ZAR_JPY;2022-06-07T21:00;-998,660779;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
TRY_JPY;2022-06-07T21:00;-998,660779;7,880000;7,872000;7,884000;-0,009065;-0,009562;7,918000;7,917298
USD_INR;2022-06-07T21:00;-998,660779;77,630000;77,552000;77,669000;-0,017554;-0,021243;77,579253;77,634430
USD_HUF;2022-06-07T21:00;998,660779;363,470000;363,834000;363,288000;-0,174584;-0,182120;362,751541;364,019919
EUR_HUF;2022-06-07T21:00;-998,660779;388,740000;388,351000;388,935000;0,015794;0,003857;389,996920;389,881589
USD_THB;2022-06-07T21:00;-998,660779;34,420000;34,385000;34,438000;-0,010242;-0,008524;34,430252;34,416032
USD_TRY;2022-06-07T21:00;-998,660779;16,812100;16,795290;16,820510;0,020164;0,021953;16,753900;16,597634
EUR_TRY;2022-06-07T21:00;-998,660779;17,998500;17,980500;18,007500;0,032015;0,032631;17,943228;17,771423
ZAR_JPY;2022-06-07T21:00;-998,660779;8,620000;8,611000;8,625000;0,009429;0,010838;8,612352;8,500079
