Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_TRY;2022-06-07T00:15;-999,266024;17,765200;17,729670;17,782970;0,006765;0,006532;17,778655;17,720266
TRY_JPY;2022-06-07T00:00;-999,266024;7,950000;7,934000;7,958000;0,003418;0,002883;7,960000;7,908545
USD_INR;2022-06-06T21:00;-999,266024;77,800000;77,644000;77,878000;0,037796;0,037520;77,753892;77,588446
USD_TRY;2022-06-07T00:00;-999,266024;16,618200;16,584960;16,634820;0,011085;0,009960;16,629755;16,536838
EUR_TRY;2022-06-07T00:15;-999,266024;17,763500;17,727970;17,781260;0,006629;0,006517;17,778655;17,720249
TRY_JPY;2022-06-07T00:00;-999,266024;7,950000;7,934000;7,958000;0,003418;0,002883;7,960000;7,908545
USD_INR;2022-06-06T21:00;-999,266024;77,800000;77,644000;77,878000;0,037796;0,037520;77,753892;77,588446
USD_TRY;2022-06-07T00:00;-999,266024;16,618200;16,584960;16,634820;0,011085;0,009960;16,629755;16,536838
EUR_TRY;2022-06-07T00:15;-999,266024;17,763400;17,727870;17,781160;0,006621;0,006516;17,778655;17,720248
TRY_JPY;2022-06-07T00:00;-999,266024;7,950000;7,934000;7,958000;0,003418;0,002883;7,960000;7,908545
USD_INR;2022-06-06T21:00;-999,266024;77,800000;77,644000;77,878000;0,037796;0,037520;77,753892;77,588446
USD_TRY;2022-06-07T00:15;-999,266024;16,618200;16,584960;16,634820;0,010751;0,010380;16,629118;16,537647
EUR_TRY;2022-06-07T00:15;-999,266024;17,764300;17,728770;17,782060;0,006693;0,006524;17,778655;17,720257
TRY_JPY;2022-06-07T00:15;-999,266024;7,940000;7,924000;7,948000;0,002760;0,002643;7,959520;7,908858
USD_INR;2022-06-06T21:00;-999,266024;77,800000;77,644000;77,878000;0,037796;0,037520;77,753892;77,588446
USD_TRY;2022-06-07T00:15;-999,266024;16,618200;16,584960;16,634820;0,010751;0,010380;16,629118;16,537647
EUR_TRY;2022-06-07T00:15;-999,266024;17,764100;17,728570;17,781860;0,006677;0,006522;17,778655;17,720255
TRY_JPY;2022-06-07T00:15;-999,266024;7,950000;7,934000;7,958000;0,003557;0,002732;7,959520;7,908958
