Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
AUD_CHF;2022-05-24T23:23;0,682000;0,000000;0,679920;0,683040;-0,000144;-0,000085;0,683040;0,682759
EUR_AUD;2022-05-24T23:23;1,509000;0,000000;1,508063;1,509468;0,000080;0,000109;1,509468;1,509984
EUR_SGD;2022-05-24T23:24;1,471000;0,000000;1,468873;1,472063;-0,000139;-0,000101;1,472063;1,472174
NZD_SGD;2022-05-24T23:24;0,885000;0,000000;0,883654;0,885673;-0,000136;-0,000099;0,885673;0,885899
NZD_CHF;2022-05-24T23:23;0,620000;0,000000;0,618973;0,620514;-0,000063;-0,000049;0,620514;0,620408
CAD_CHF;2022-05-24T23:23;0,749000;0,000000;0,748160;0,749420;0,000006;0,000025;0,749420;0,749247
EUR_CAD;2022-05-24T23:25;1,375000;0,000000;1,373609;1,375695;-0,000141;-0,000110;1,375695;1,375995
EUR_USD;2022-05-24T23:25;1,073000;0,000000;1,071918;1,073541;-0,000058;-0,000029;1,073541;1,073384
TRY_JPY;2022-05-24T23:24;7,800000;0,000000;7,668929;7,865536;-0,004173;-0,000947;7,865536;7,865755
NZD_SGD;2022-05-24T23:25;0,885000;0,000000;0,883220;0,885890;-0,000134;-0,000095;0,885890;0,885897
EUR_HKD;2022-05-24T23:25;8,425000;0,000000;8,422105;8,426447;-0,000257;-0,000211;8,426447;8,425595
EUR_GBP;2022-05-24T23:24;0,855000;0,000000;0,853670;0,855665;-0,000057;-0,000026;0,855665;0,856101
USD_CAD;2022-05-24T23:25;1,281000;0,000000;1,279906;1,281547;-0,000097;-0,000069;1,281547;1,281856
USD_CHF;2022-05-24T23:24;0,960000;0,000000;0,959249;0,960375;-0,000030;-0,000023;0,960375;0,960484
EUR_AUD;2022-05-24T23:25;1,509000;0,000000;1,507782;1,509609;0,000094;0,000126;1,509609;1,509982
EUR_SGD;2022-05-24T23:25;1,471000;0,000000;1,468919;1,472041;-0,000138;-0,000094;1,472041;1,472171
NZD_CAD;2022-05-24T23:25;0,827000;0,000000;0,825470;0,827765;-0,000152;-0,000095;0,827765;0,828005
CAD_CHF;2022-05-24T23:24;0,749000;0,000000;0,748165;0,749418;0,000006;0,000026;0,749418;0,749247
NZD_CHF;2022-05-24T23:25;0,620000;0,000000;0,618994;0,620503;-0,000063;-0,000043;0,620503;0,620407
EUR_CAD;2022-05-24T23:25;1,375000;0,000000;1,373609;1,375695;-0,000141;-0,000110;1,375695;1,375995
EUR_USD;2022-05-24T23:25;1,073000;0,000000;1,071918;1,073541;-0,000058;-0,000029;1,073541;1,073384
TRY_JPY;2022-05-24T23:24;7,800000;0,000000;7,668929;7,865536;-0,004173;-0,000947;7,865536;7,865755
EUR_HKD;2022-05-24T23:25;8,425000;0,000000;8,422105;8,426447;-0,000257;-0,000211;8,426447;8,425595
NZD_SGD;2022-05-24T23:26;0,885000;0,000000;0,883230;0,885885;-0,000138;-0,000093;0,885885;0,885894
EUR_GBP;2022-05-24T23:25;0,855000;0,000000;0,853656;0,855672;-0,000054;-0,000020;0,855672;0,856098
USD_CAD;2022-05-24T23:25;1,281000;0,000000;1,279906;1,281547;-0,000097;-0,000069;1,281547;1,281856
USD_CHF;2022-05-24T23:26;0,960000;0,000000;0,958960;0,960520;-0,000030;-0,000016;0,960520;0,960481
EUR_AUD;2022-05-24T23:25;1,509000;0,000000;1,507782;1,509609;0,000094;0,000126;1,509609;1,509982
EUR_SGD;2022-05-24T23:25;1,471000;0,000000;1,468919;1,472041;-0,000138;-0,000094;1,472041;1,472171
NZD_CAD;2022-05-24T23:25;0,827000;0,000000;0,825470;0,827765;-0,000152;-0,000095;0,827765;0,828005
NZD_CHF;2022-05-24T23:25;0,620000;0,000000;0,618994;0,620503;-0,000063;-0,000043;0,620503;0,620407
CAD_CHF;2022-05-24T23:25;0,749000;0,000000;0,748170;0,749415;0,000006;0,000026;0,749415;0,749248
USD_CNH;2022-05-24T23:26;6,660000;0,000000;6,665520;6,657240;-0,000119;-0,000136;6,657240;6,658986
USD_CZK;2022-05-24T23:27;22,941000;0,000000;22,952900;22,935050;0,001232;0,001090;22,935050;22,937957
USD_PLN;2022-05-24T23:27;4,282000;0,000000;4,284578;4,280711;0,000180;0,000123;4,280711;4,281820
USD_CNH;2022-05-24T23:26;6,660000;0,000000;6,665520;6,657240;-0,000119;-0,000136;6,657240;6,658986
USD_HUF;2022-05-24T23:27;356,800000;0,000000;356,941917;356,729041;0,019545;0,017761;356,729041;356,708383
EUR_CAD;2022-05-24T23:26;1,375000;0,000000;1,373584;1,375708;-0,000145;-0,000103;1,375708;1,375992
EUR_GBP;2022-05-24T23:26;0,855000;0,000000;0,853643;0,855679;-0,000058;-0,000015;0,855679;0,856094
USD_CAD;2022-05-24T23:26;1,281000;0,000000;1,279886;1,281557;-0,000096;-0,000064;1,281557;1,281853
TRY_JPY;2022-05-24T23:26;7,800000;0,000000;7,667932;7,866034;-0,003995;-0,000548;7,866034;7,865790
USD_CZK;2022-05-24T23:27;22,941000;0,000000;22,952900;22,935050;0,001232;0,001090;22,935050;22,937957
USD_CHF;2022-05-24T23:27;0,960000;0,000000;0,958966;0,960517;-0,000026;-0,000012;0,960517;0,960481
USD_PLN;2022-05-24T23:27;4,282000;0,000000;4,284578;4,280711;0,000180;0,000123;4,280711;4,281820
EUR_AUD;2022-05-24T23:26;1,509000;0,000000;1,507650;1,509675;0,000089;0,000132;1,509675;1,509980
EUR_SGD;2022-05-24T23:26;1,471000;0,000000;1,468960;1,472020;-0,000136;-0,000088;1,472020;1,472169
GBP_CHF;2022-05-24T23:27;1,204000;0,000000;1,202756;1,204622;-0,000074;-0,000036;1,204622;1,204333
CAD_CHF;2022-05-24T23:26;0,749000;0,000000;0,748180;0,749410;0,000005;0,000026;0,749410;0,749248
USD_HUF;2022-05-24T23:27;356,800000;0,000000;356,941917;356,729041;0,019545;0,017761;356,729041;356,708383
USD_CZK;2022-05-24T23:27;22,940000;0,000000;22,949900;22,935050;0,001152;0,001081;22,935050;22,937947
USD_PLN;2022-05-24T23:27;4,282000;0,000000;4,284578;4,280711;0,000180;0,000123;4,280711;4,281820
USD_HUF;2022-05-24T23:27;356,800000;0,000000;356,941917;356,729041;0,019545;0,017761;356,729041;356,708383
EUR_CAD;2022-05-24T23:27;1,375000;0,000000;1,372980;1,376010;-0,000148;-0,000097;1,376010;1,375989
EUR_GBP;2022-05-24T23:27;0,855000;0,000000;0,853630;0,855685;-0,000061;-0,000011;0,855685;0,856090
USD_CAD;2022-05-24T23:28;1,281000;0,000000;1,279830;1,281585;-0,000082;-0,000053;1,281585;1,281850
TRY_JPY;2022-05-24T23:27;7,800000;0,000000;7,666974;7,866513;-0,004490;-0,000305;7,866513;7,865726
USD_CZK;2022-05-24T23:27;22,940000;0,000000;22,949900;22,935050;0,001152;0,001081;22,935050;22,937947
USD_CHF;2022-05-24T23:27;0,960000;0,000000;0,958966;0,960517;-0,000026;-0,000012;0,960517;0,960481
GBP_CHF;2022-05-24T23:27;1,204000;0,000000;1,202200;1,204900;-0,000074;-0,000036;1,204900;1,204333
USD_HUF;2022-05-24T23:27;356,800000;0,000000;356,941917;356,729041;0,019545;0,017761;356,729041;356,708383
USD_HUF;2022-05-24T23:27;356,800000;0,000000;356,941917;356,729041;0,019545;0,017761;356,729041;356,708383
EUR_GBP;2022-05-24T23:28;0,855000;0,000000;0,853618;0,855691;-0,000057;-0,000008;0,855691;0,856087
USD_CAD;2022-05-24T23:29;1,281000;0,000000;1,279767;1,281616;-0,000065;-0,000045;1,281616;1,281850
TRY_JPY;2022-05-24T23:28;7,800000;0,000000;7,666056;7,866972;-0,004881;-0,000116;7,866972;7,865664
USD_CHF;2022-05-24T23:28;0,960000;0,000000;0,958972;0,960514;-0,000024;-0,000008;0,960514;0,960480
EUR_GBP;2022-05-24T23:29;0,855000;0,000000;0,853606;0,855697;-0,000054;-0,000005;0,855697;0,856084
USD_CAD;2022-05-24T23:29;1,281000;0,000000;1,279767;1,281616;-0,000065;-0,000045;1,281616;1,281850
TRY_JPY;2022-05-24T23:28;7,800000;0,000000;7,666056;7,866972;-0,004881;-0,000116;7,866972;7,865664
USD_CHF;2022-05-24T23:30;0,960000;0,000000;0,959260;0,960370;-0,000009;0,000003;0,960370;0,960480
EUR_GBP;2022-05-24T23:31;0,855000;0,000000;0,853561;0,855719;-0,000051;-0,000001;0,855719;0,856078
AUD_NZD;2022-05-24T23:31;1,100000;0,000000;1,098625;1,100687;-0,000049;-0,000038;1,100687;1,100459
USD_CAD;2022-05-24T23:31;1,281000;0,000000;1,279655;1,281672;-0,000048;-0,000029;1,281672;1,281850
TRY_JPY;2022-05-24T23:28;7,800000;0,000000;7,666056;7,866972;-0,004881;-0,000116;7,866972;7,865664
SGD_CHF;2022-05-24T23:31;0,700000;0,000000;0,699253;0,700373;-0,000012;0,000014;0,700373;0,700303
USD_CHF;2022-05-24T23:31;0,960000;0,000000;0,959255;0,960373;-0,000011;0,000006;0,960373;0,960479
USD_SGD;2022-05-24T23:31;1,371000;0,000000;1,370615;1,371192;-0,000025;-0,000024;1,371192;1,371464
EUR_DKK;2022-05-24T23:31;7,440000;0,000000;7,438603;7,440698;-0,000183;-0,000166;7,440698;7,440914
EUR_PLN;2022-05-24T23:31;4,598000;0,000000;4,601200;4,596400;0,000104;0,000027;4,596400;4,597037
EUR_GBP;2022-05-24T23:31;0,855000;0,000000;0,853561;0,855719;-0,000051;-0,000001;0,855719;0,856078
USD_CAD;2022-05-24T23:32;1,281000;0,000000;1,279606;1,281697;-0,000051;-0,000023;1,281697;1,281848
TRY_JPY;2022-05-24T23:28;7,800000;0,000000;7,666056;7,866972;-0,004881;-0,000116;7,866972;7,865664
USD_MXN;2022-05-24T23:32;19,842000;0,000000;19,830900;19,847550;0,000680;0,000685;19,847550;19,846635
SGD_CHF;2022-05-24T23:31;0,700000;0,000000;0,699253;0,700373;-0,000012;0,000014;0,700373;0,700303
USD_CHF;2022-05-24T23:31;0,960000;0,000000;0,959255;0,960373;-0,000011;0,000006;0,960373;0,960479
USD_HKD;2022-05-24T23:32;7,849000;0,000000;7,848826;7,849087;-0,000013;-0,000007;7,849087;7,849177
USD_SGD;2022-05-24T23:32;1,371000;0,000000;1,370582;1,371209;-0,000025;-0,000021;1,371209;1,371461
EUR_DKK;2022-05-24T23:31;7,440000;0,000000;7,438603;7,440698;-0,000183;-0,000166;7,440698;7,440914
EUR_CAD;2022-05-24T23:33;1,375000;0,000000;1,373054;1,375973;-0,000126;-0,000086;1,375973;1,375976
EUR_GBP;2022-05-24T23:33;0,855000;0,000000;0,853496;0,855752;-0,000049;0,000001;0,855752;0,856072
USD_CAD;2022-05-24T23:32;1,281000;0,000000;1,279606;1,281697;-0,000051;-0,000023;1,281697;1,281848
TRY_JPY;2022-05-24T23:28;7,800000;0,000000;7,666056;7,866972;-0,004881;-0,000116;7,866972;7,865664
USD_MXN;2022-05-24T23:33;19,842000;0,000000;19,831112;19,847444;0,000600;0,000711;19,847444;19,846600
SGD_CHF;2022-05-24T23:33;0,700000;0,000000;0,699228;0,700386;-0,000013;0,000014;0,700386;0,700305
USD_CHF;2022-05-24T23:33;0,960000;0,000000;0,959245;0,960378;-0,000014;0,000011;0,960378;0,960478
USD_HKD;2022-05-24T23:33;7,849000;0,000000;7,848360;7,849320;-0,000016;-0,000007;7,849320;7,849177
USD_PLN;2022-05-24T23:33;4,281000;0,000000;4,280288;4,281356;0,000182;0,000210;4,281356;4,281811
USD_SGD;2022-05-24T23:32;1,371000;0,000000;1,370582;1,371209;-0,000025;-0,000021;1,371209;1,371461
EUR_DKK;2022-05-24T23:31;7,440000;0,000000;7,438603;7,440698;-0,000183;-0,000166;7,440698;7,440914
EUR_CAD;2022-05-24T23:34;1,375000;0,000000;1,373075;1,375962;-0,000126;-0,000084;1,375962;1,375973
EUR_GBP;2022-05-24T23:33;0,855000;0,000000;0,853496;0,855752;-0,000049;0,000001;0,855752;0,856072
USD_CAD;2022-05-24T23:34;1,281000;0,000000;1,279040;1,281980;-0,000051;-0,000010;1,281980;1,281846
SGD_CHF;2022-05-24T23:34;0,700000;0,000000;0,699217;0,700391;-0,000013;0,000015;0,700391;0,700306
USD_HKD;2022-05-24T23:33;7,849000;0,000000;7,848360;7,849320;-0,000016;-0,000007;7,849320;7,849177
USD_CHF;2022-05-24T23:34;0,960000;0,000000;0,959240;0,960380;-0,000009;0,000014;0,960380;0,960478
USD_PLN;2022-05-24T23:33;4,281000;0,000000;4,280288;4,281356;0,000182;0,000210;4,281356;4,281811
USD_SGD;2022-05-24T23:33;1,371000;0,000000;1,370280;1,371360;-0,000026;-0,000018;1,371360;1,371458
AUD_HKD;2022-05-24T23:34;5,580000;0,000000;5,583750;5,578125;-0,000907;-0,000961;5,578125;5,579680
EUR_AUD;2022-05-24T23:34;1,509000;0,000000;1,506349;1,510326;0,000098;0,000175;1,510326;1,509986
EUR_DKK;2022-05-24T23:33;7,440000;0,000000;7,438645;7,440677;-0,000171;-0,000160;7,440677;7,440911
AUD_HKD;2022-05-24T23:34;5,580000;0,000000;5,583750;5,578125;-0,000907;-0,000961;5,578125;5,579680
EUR_CAD;2022-05-24T23:35;1,375000;0,000000;1,373109;1,375945;-0,000132;-0,000083;1,375945;1,375969
EUR_GBP;2022-05-24T23:34;0,855000;0,000000;0,853461;0,855770;-0,000049;0,000002;0,855770;0,856070
USD_CAD;2022-05-24T23:35;1,281000;0,000000;1,279040;1,281980;-0,000054;-0,000004;1,281980;1,281845
HKD_JPY;2022-05-24T23:35;16,164000;0,000000;16,174880;16,158560;0,000028;-0,000078;16,158560;16,160202
SGD_CHF;2022-05-24T23:34;0,700000;0,000000;0,699217;0,700391;-0,000013;0,000015;0,700391;0,700306
USD_CHF;2022-05-24T23:34;0,960000;0,000000;0,959240;0,960380;-0,000009;0,000014;0,960380;0,960478
USD_PLN;2022-05-24T23:35;4,281000;0,000000;4,279924;4,281538;0,000176;0,000237;4,281538;4,281809
USD_SGD;2022-05-24T23:34;1,371000;0,000000;1,370280;1,371360;-0,000026;-0,000015;1,371360;1,371456
AUD_HKD;2022-05-24T23:34;5,580000;0,000000;5,583750;5,578125;-0,000907;-0,000961;5,578125;5,579680
EUR_DKK;2022-05-24T23:34;7,440000;0,000000;7,438900;7,440550;-0,000160;-0,000153;7,440550;7,440907
CAD_HKD;2022-05-24T23:35;6,124000;0,000000;6,126680;6,122660;0,000036;0,000004;6,122660;6,123111
SGD_JPY;2022-05-24T23:35;92,500000;0,000000;92,510000;92,495000;-0,000809;-0,000518;92,495000;92,483319
HKD_JPY;2022-05-24T23:35;16,163000;0,000000;16,171880;16,158560;-0,000052;-0,000087;16,158560;16,160192
EUR_CAD;2022-05-24T23:35;1,375000;0,000000;1,373109;1,375945;-0,000132;-0,000083;1,375945;1,375969
USD_CAD;2022-05-24T23:36;1,281000;0,000000;1,279053;1,281974;-0,000056;-0,000001;1,281974;1,281843
EUR_NOK;2022-05-24T23:36;10,262000;0,000000;10,258002;10,263999;-0,000409;-0,000408;10,263999;10,266629
SGD_CHF;2022-05-24T23:35;0,700000;0,000000;0,699206;0,700397;-0,000014;0,000015;0,700397;0,700307
USD_CHF;2022-05-24T23:35;0,960000;0,000000;0,959235;0,960382;-0,000012;0,000016;0,960382;0,960477
USD_PLN;2022-05-24T23:35;4,281000;0,000000;4,279924;4,281538;0,000176;0,000237;4,281538;4,281809
USD_SGD;2022-05-24T23:36;1,371000;0,000000;1,370600;1,371200;-0,000026;-0,000011;1,371200;1,371451
EUR_DKK;2022-05-24T23:34;7,440000;0,000000;7,438900;7,440550;-0,000160;-0,000153;7,440550;7,440907
